This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
199604,   3.52,   6.20,   6.49,  10.60,   3.97,  13.12,   5.23,  -1.01,   6.16,   7.28,   0.70,   6.19
199605,   6.70,   9.91,   5.50,   5.89,   4.45,  11.48,   5.99,   0.62,   8.85,   7.35,   2.34,   8.54
199606,  -2.89,  -2.69,  -3.68,   1.03,  -1.30,  -8.39,  -2.68,   2.41,  -3.20,  -6.51,  -0.23,  -2.45
199607,  -8.88,  -6.33,  -8.22,  -4.12,  -7.10, -14.13, -11.12,  -3.53,  -8.98, -14.60,  -2.89,  -9.66
199608,   4.08,   4.22,   3.85,   4.43,   1.70,   4.72,   5.99,   3.58,   4.51,   5.40,   4.54,   4.25
199609,   1.67,   2.25,   3.11,   5.36,   1.00,   4.78,   2.08,   0.78,   1.19,   4.00,   3.35,   1.63
199610,  -2.25,  -0.41,  -1.42,   8.70,  -0.79,  -5.10,  -7.85,   1.61,  -4.33,  -7.29,   1.92,  -4.80
199611,   1.57,   1.15,   4.42,   6.82,   0.72,   2.87,  -2.30,   2.23,   1.83,   0.85,   4.17,  -0.70
199612,  -2.54,   0.06,   1.20,  -0.16,   0.17,  -2.35,  -5.01,   0.51,  -2.44,   1.06,   1.28,  -1.86
199701,   6.48,   3.99,   7.16,   7.24,   6.96,   8.80,   6.11,   0.97,   3.94,   9.37,   4.81,   7.08
199702,   0.98,  -0.30,  -1.98,  -9.08,  -0.56,  -6.67,  -4.16,  -1.16,  -1.11,  -1.39,   3.55,  -1.69
199703,  -4.20,  -3.30,  -3.55,   1.75,  -3.82,  -9.33,  -8.23,  -3.05,  -4.34,  -9.81,  -2.52,  -4.94
199704,  -2.80,  -2.32,  -0.60,  -3.67,  -0.03,  -3.50,  -2.09,  -1.22,  -2.90,  -6.72,  -0.39,  -0.98
199705,   6.43,   6.96,  10.57,   8.61,   7.55,  14.75,  12.40,   3.33,   7.29,  10.25,   5.62,   7.36
199706,   3.19,   4.78,   5.12,   3.28,   1.55,   2.43,   9.05,   2.57,   4.45,   2.74,   6.50,   3.70
199707,   3.36,   2.03,   7.06,   4.69,   5.06,   7.14,   5.37,   2.28,   3.34,   1.28,   6.41,   5.21
199708,   1.39,   2.77,   4.33,   7.74,  -0.05,   7.24,   4.31,  -0.11,   2.67,   2.72,   1.40,   2.17
199709,   7.46,   6.91,   7.13,  12.59,   4.38,   9.15,   9.54,   4.10,   8.12,  11.41,   8.93,   8.25
199710,  -3.86,  -1.10,  -3.70,   0.83,  -1.72,  -5.61,  -0.36,   0.79,  -1.68,  -2.29,   0.77,  -1.81
199711,  -1.17,  -1.84,  -2.16,  -9.72,  -0.83,  -4.73,  -1.23,   5.13,  -1.22,  -4.90,   1.54,  -3.11
199712,  -4.08,  -4.59,  -4.22,  -5.07,  -5.99,  -8.19,  -1.33,   8.15,  -5.65,  -6.76,   4.77,  -2.22
199801,  -0.48,   1.96,   0.57,  -6.17,   6.63,   3.44,   4.65,  -4.37,   1.48,   2.21,  -1.26,   3.80
199802,   7.67,   7.99,   6.33,   2.62,   7.25,   7.84,   9.34,   1.61,   6.48,   4.88,   4.90,   6.69
199803,   2.72,   6.11,   3.93,   3.42,   2.84,   4.47,   7.18,   4.47,   6.34,   3.77,   4.81,   6.74
199804,   2.28,   4.14,   2.08,   1.50,   0.81,   4.71,   1.78,  -1.94,   3.65,  -0.58,   3.03,   2.95
199805,  -2.89,  -1.55,  -4.79,  -7.69,  -3.27,  -8.14,  -5.98,  -1.68,  -2.92,  -4.20,  -2.55,  -5.39
199806,  -3.11,  -3.04,  -5.27,  -6.56,  -4.50,  -2.78,   1.94,   2.38,  -1.21,  -6.29,  -1.70,  -1.78
199807,  -5.16,  -7.11,  -7.14, -14.27,  -6.72,  -7.69,   1.36,  -4.79,  -5.09,  -5.52,  -3.04,  -5.93
199808, -16.96, -19.20, -18.89, -22.90, -18.96, -23.95, -24.20,  -1.62, -21.33, -24.69, -17.45, -20.72
199809,  -0.59,   3.66,   0.33,  13.23,  -0.52,   5.88,   5.19,   7.91,   0.02,   7.68,   2.86,   4.45
199810,   2.03,   4.53,   4.80,   0.80,   5.65,   6.82,   3.99,   0.42,   4.67,   4.93,   0.13,   2.53
199811,   6.32,   7.19,   4.82, -11.50,   4.26,  17.45,  10.62,   1.36,  14.91,   7.12,   4.19,   5.07
199812,   5.19,   2.15,  -0.58, -10.50,  -3.10,   5.54,   6.57,   2.20,   4.50,   2.04,   0.85,   2.64
199901,   3.47,   4.31,   4.93,  -0.79,   3.65,  15.14,  18.07,  -5.85,   6.23,   8.75,   1.67,   9.34
199902,  -2.76,  -4.31,  -5.68, -10.38,  -3.37,  -7.05,  -6.35,  -4.07,  -4.87,  -7.28,  -0.88,  -5.55
199903,  -5.43,  -3.79,  -4.06,  20.86,  -2.22,  -0.44,   6.94,  -1.41,  -1.86,  -1.90,  -2.06,  -2.26
199904,   6.14,  12.40,  13.23,  14.46,  12.56,   9.29,  21.08,   5.60,   7.90,   3.19,   6.17,   8.45
199905,   3.95,   6.50,   2.93,   0.10,   0.74,   7.06,   2.70,   6.54,   2.40,   5.95,   0.41,   2.88
199906,   1.61,   4.16,   4.06,   3.56,   2.80,   7.36,   6.96,   0.60,   2.94,   3.70,   1.76,   2.79
199907,  -1.46,  -0.23,   0.43,   3.96,   0.39,   1.92,   2.01,   1.97,  -1.06,   3.97,  -0.26,   0.31
199908,  -6.08,  -6.58,  -4.15,   1.99,  -5.21,  -0.80,  -2.40,   0.33,  -7.45,  -1.63,  -3.93,  -5.01
199909,  -2.84,  -5.72,  -3.50,  -0.15,  -5.56,   1.96,   1.58,  -2.97,  -2.80,  -1.30,  -3.41,  -2.39
199910,  -0.96,  -3.10,  -3.12,  -6.94,  -5.52,   4.55,   8.79,   1.77,  -3.15,  -2.67,   1.41,  -2.44
199911,  -0.17,   3.58,   2.51,  -1.85,   4.33,  29.32,  14.56,  -2.90,   6.92,  13.14,   0.43,   6.55
199912,   0.27,   3.00,   4.98,   0.49,   1.33,  25.00,  19.22,  -2.09,   2.28,  15.90,  -1.65,   7.91
200001,   1.55,   3.94,   3.63,   8.11,   0.01,  11.85,   4.38,   2.27,   0.64,  23.75,  -2.67,   2.99
200002,   3.62,   6.25,   5.36,   4.19,   2.91,  32.25,  21.46,  -4.83,   2.05,  42.79,  -1.53,   9.88
200003,   4.51,   6.38,   3.05,  16.75,   8.14,  -2.88,  -3.32,   5.59,   3.40,  -9.00,   1.54,   0.86
200004,  -4.45,  -6.64,  -2.44,  -3.85,  -4.88, -20.24, -17.30,   5.20,  -5.58, -13.63,  -1.83,  -8.05
200005,  -1.55,  -8.24,  -5.09,  16.24,  -2.46, -14.47, -13.64,   1.86,  -6.00,  -7.32,  -0.04,  -6.63
200006,   2.31,   2.56,   3.56,   3.28,   1.39,  16.86,  10.45,  -3.41,   1.88,  19.18,   0.88,   5.90
200007,   0.39,  -1.41,  -0.56,  -6.47,  -1.63,  -8.35,  -9.67,   4.92,  -2.65,  -2.30,   2.58,  -0.14
