This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
201801,   2.26,   0.40,   1.02,   1.25,  -0.77,   4.42,   0.97,  -3.94,   1.60,   6.89,   2.38,   3.03
201802,  -4.25,  -6.18,  -5.64, -10.47,  -4.44,  -1.40,  -4.88,  -5.53,  -4.81,  -3.53,  -2.82,  -6.03
201803,  -0.20,  -2.32,   0.97,   0.85,   2.31,   0.54,  -3.29,   4.81,   1.52,   0.21,   1.44,   0.58
201804,   0.72,  -2.59,  -0.82,   9.52,  -1.22,  -0.03,  -1.32,   3.34,   1.81,  -0.17,   0.73,   1.35
201805,   2.35,   6.41,   5.35,   6.95,   2.85,   6.49,  -2.29,   1.36,   3.79,   7.68,   2.72,   4.52
201806,   6.64,   0.94,  -0.09,   7.63,  -0.01,   0.62,   6.28,   1.73,   3.51,  -2.65,  -0.36,   1.03
201807,  -0.99,   1.05,   3.29,  -2.06,   1.77,  -0.27,  -1.33,   1.26,   0.35,  -1.47,   1.14,   1.28
201808,   2.32,   2.95,   0.43,  -4.83,  -0.97,   7.44,   7.26,   0.50,   5.48,   5.84,   1.82,   1.05
201809,   0.02,  -4.04,  -0.61,   0.51,  -2.29,  -2.56,   1.95,  -0.31,  -2.74,  -1.18,  -2.60,  -2.10
201810,  -4.64, -14.12, -12.69, -15.36, -11.11, -10.94,  -5.21,  -1.65,  -8.54, -14.50,  -7.63,  -9.26
201811,   0.01,  -1.08,   0.21, -12.10,   0.79,   0.57,  -0.67,   3.92,  -2.18,  -0.46,   1.20,  -0.49
201812, -12.53, -13.03, -13.70, -22.14, -11.38,  -9.71, -13.82,  -4.91, -13.41, -18.42, -10.83, -12.29
201901,  10.57,  16.65,  13.97,  18.02,  16.64,  15.65,  12.42,   4.83,  11.61,  18.33,   8.76,  14.86
201902,   3.27,   6.96,   5.53,   0.63,   5.23,   6.98,   2.62,   2.89,   3.71,   6.54,   5.23,   3.61
201903,  -0.86,  -6.96,  -3.89,   1.02,  -4.54,  -0.59,  -3.62,   2.99,  -4.03,   2.97,  -4.53,  -1.25
201904,   2.16,   4.17,   3.63,   0.05,   5.07,   4.47,   3.81,   0.95,   2.07,  -2.37,   4.81,   3.37
201905,  -9.31, -11.45,  -9.61, -20.96, -10.23,  -8.24,  -6.36,  -1.85, -11.39,  -8.31,  -5.60,  -7.01
201906,   4.91,  10.86,   8.51,   3.78,   6.88,   5.05,   2.20,   4.24,   5.57,   4.39,   5.46,   5.71
201907,   1.38,   0.62,  -1.70,  -9.43,   1.97,   1.08,  -0.17,  -1.51,  -1.15,  -5.16,   1.31,   0.83
201908,  -3.07,  -6.51,  -8.05, -16.53,  -6.00,  -5.42,  -8.10,   0.10,  -3.82,  -4.75,  -4.78,  -3.97
201909,   2.43,   6.04,   5.71,   4.96,   7.60,   0.45,  -0.27,   3.53,   6.61,  -3.49,   4.03,   2.06
201910,  -1.56,   0.32,   1.46,  -9.88,  -2.35,   0.50,  -3.25,  -1.90,   0.46,  -0.42,   1.92,   1.60
201911,   1.87,   2.26,   1.43,  -3.69,   0.85,   4.75,   3.08,  -3.03,   3.80,   8.70,   3.56,   0.90
201912,   2.43,   1.69,   3.51,  19.48,   2.21,   3.21,   3.99,   5.24,   1.97,   9.77,   2.29,   4.00
202001,  -2.47,  -3.90,  -2.64, -18.73,  -6.40,   1.58,  -1.59,   0.61,  -5.90,   4.65,  -3.72,  -2.58
202002, -10.01, -11.09,  -8.43, -18.74, -11.43,  -7.63,  -4.43, -10.48,  -9.22,  -0.80,  -8.59,  -9.51
202003, -18.31, -27.95, -24.73, -46.75, -21.80, -17.97, -23.69, -11.02, -26.06, -17.47, -23.55, -28.12
202004,  13.19,  28.31,  16.51,  67.43,  16.37,  21.49,  10.15,   9.69,  23.05,  21.67,   8.94,  16.97
202005,   4.10,  10.36,   6.04,  -4.54,   9.09,  10.66,   2.80,   3.40,  10.11,  13.91,   0.36,  10.69
202006,   3.79,  21.75,  10.45,   3.50,   6.40,   8.27,  12.41,  -4.61,   6.67,   4.80,   4.36,   6.90
202007,   5.11,   9.04,   4.48,  -1.21,   6.85,  10.74,   0.13,   3.10,   5.82,   3.67,  -1.98,   4.67
202008,   4.20,  11.54,   5.28,  -2.18,   7.82,   3.90,   3.38,  -1.27,  11.88,   1.28,   3.58,   8.64
202009,  -2.25,  -1.00,  -2.17, -13.62,   0.51,  -2.67,  -6.02,  -2.40,  -2.28,  -1.21,  -3.94,  -2.90
202010,   2.72,   3.85,   2.19,  -5.12,   2.23,   0.80,  -4.14,   3.79,   1.97,  -2.73,   6.89,  -0.95
202011,  17.36,  30.65,  23.57,  35.61,  19.07,  21.94,  25.36,   6.02,  21.85,  18.61,  15.52,  22.30
202012,   5.95,   8.91,   8.58,  15.12,   9.45,  12.27,   4.42,   1.08,   5.13,   9.76,   7.92,  10.27
202101,   7.28,  31.36,   8.70,  22.28,   7.22,   8.79,  14.69,  -0.25,  19.79,  19.43,   2.18,   8.63
202102,   6.72,   7.52,  10.85,  28.89,   9.04,   7.29,   7.95,  -1.96,   7.75,   6.44,  10.84,  11.99
202103,   3.85,   0.51,   4.42,  -4.95,   5.65,   0.26,   2.87,   9.51,   8.24,  -5.11,   6.65,   5.70
202104,   3.82,   1.06,   1.47,  -1.52,   3.73,   2.60,   2.52,   3.05,   3.47,  -2.16,   2.98,   1.94
202105,   3.48,   2.71,   3.39,  15.79,   1.71,  -0.54,   5.65,  -0.28,   5.78,  -3.31,   3.34,   1.06
202106,   0.73,   0.79,   0.36,  12.16,  -1.12,   7.79,   3.54,   0.98,   1.71,   5.34,  -2.13,  -0.53
202107,  -2.92,  -6.42,  -2.42, -12.06,  -2.99,  -2.91,  -2.63,   1.62,  -3.51,  -8.93,  -0.87,  -2.83
202108,  -0.10,  -4.40,   0.55,   0.65,   0.68,   1.69,   3.21,   2.02,   0.33,   5.05,   3.15,   1.82
202109,  -4.80,  -3.64,  -4.71,  21.44,  -2.71,  -4.97,  -1.34,  -5.49,  -5.05,  -5.63,  -0.29,  -2.44
202110,   2.26,   1.40,   3.46,   7.45,   7.90,   4.69,  -3.52,   3.97,   3.08,  -3.68,   4.47,   2.52
202111,  -3.23,  -4.39,  -2.37, -12.08,  -3.09,  -6.55,  -8.65,  -2.68,  -2.94,  -9.85,  -3.11,  -3.46
202112,   2.59,  -1.12,   1.55,   1.25,   2.24,  -1.23,  -0.78,   8.18,   1.79,  -5.64,   2.88,   0.93
202201,  -6.92,  -9.91,  -6.68,  10.53,  -7.17, -12.08,  -2.98,  -2.99,  -9.13, -15.38,  -2.00,  -8.24
202202,   0.02,  -2.90,   1.32,  14.23,   2.46,  -0.78,  -0.01,   0.20,  -0.12,  -4.69,  -0.16,   0.32
202203,  -1.66,  -1.78,   1.55,  17.03,   3.33,   0.33,   0.94,   8.91,  -0.39,   3.16,  -1.38,   2.91
202204,  -5.19, -11.22,  -9.03,  -1.04,  -6.77, -13.80, -11.75,  -4.33,  -6.88, -19.88,  -7.78,  -8.95
202205,  -2.57,   1.02,  -0.45,  12.56,   0.11,  -4.12,   4.69,   6.36,  -3.59,  -7.53,   1.49,  -2.26
202206,  -7.36,  -8.84, -10.25, -19.12, -10.77,  -9.36, -12.31,  -6.37,  -9.46,   2.23,  -7.63,  -9.27
202207,   4.87,   9.67,  10.95,  10.83,   9.03,  11.12,   1.25,   7.69,   8.98,   7.01,   6.22,   6.80
202208,  -3.29,  -1.43,  -2.29,   5.48,   1.13,  -2.25,   2.80,   0.58,   0.43,   2.75,  -2.30,  -0.99
202209, -15.89, -15.98, -13.97, -12.13, -14.68, -12.04, -17.74, -12.04, -12.67, -10.59,  -7.66,  -7.90
202210,   7.35,   8.73,  11.25,  24.98,   7.96,   6.19,   7.25,   7.10,  10.45,   1.28,   8.72,   5.36
202211,   1.58,   2.70,   3.27,  -0.29,   4.08,  -0.54,  -5.68,   4.78,   4.38,  -3.61,   2.75,  -0.21
202212,  -7.11, -11.45,  -6.12,  -8.33,  -7.76,  -7.72,  -9.21,  -3.06,  -9.70,  -4.59,  -4.37,  -4.52
202301,  12.87,  30.80,  16.52,   3.31,  13.52,  18.87,  23.89,   2.37,  16.48,  19.72,   7.27,  13.04
202302,  -5.10,  -5.76,  -0.99,  -7.18,  -3.96,  -3.31,  -7.77,  -4.13,  -4.03,  -6.69,  -0.48,  -3.77
202303,  -4.51,  -8.31,  -5.69,  -7.01,  -5.81,  -2.53,  -9.32,   0.94,  -5.76,  -7.95, -12.68,  -4.20
202304,  -1.57,  -6.16,  -3.44,  -2.46,  -2.51,  -6.48,  -1.14,  -0.29,  -2.08,   1.92,  -3.50,  -0.98
202305,  -3.72,  -3.67,  -3.54,  -7.19,  -2.93,   7.41,  -7.74,  -3.55,  -3.49,   1.58,  -3.69,  -2.15
202306,   3.04,   9.01,  12.15,   9.93,   9.92,   5.73,   8.21,   2.05,  10.16,   1.16,   7.09,   5.37
202307,   3.13,   7.47,   7.14,  11.55,   4.98,   5.86,   3.05,   2.46,   5.59,   0.66,   9.96,   2.27
202308,  -5.01,  -9.29,  -5.53,  -1.47,  -6.65,  -7.69,  -3.29,  -5.57,  -6.67,  -8.63,  -5.94,  -6.46
202309,  -6.72,  -7.51,  -5.92,   3.33,  -7.94,  -9.07,  -7.12,  -5.96,  -7.55,  -9.35,  -4.39,  -7.42
202310,  -7.46, -14.51,  -8.02,  -4.42,  -7.50, -10.07,  -4.93,  -0.79,  -5.92, -10.97,  -3.73,  -6.95
202311,   7.96,   1.90,   6.34,  -5.03,   8.15,  12.06,   5.80,   5.42,   7.58,   7.69,   9.58,   8.33
202312,   6.66,  10.17,  11.74,   1.40,  10.19,  11.11,   6.76,   3.53,  10.54,  17.48,  13.51,   7.83
202401,  -3.93,  -8.56,  -5.37,  -5.31,  -7.09,  -3.46,  -4.36,  -5.03,  -5.25,  -0.08,  -2.98,  -4.48
202402,   1.39,   2.20,   5.99,   1.23,   4.66,   5.31,  -6.07,   1.94,   5.90,  12.32,  -0.90,   4.93
202403,   0.97,   0.16,   5.48,   7.36,   7.28,   1.09,  -4.73,   5.12,   2.30,   2.27,   2.86,   3.39


  Average Value Weighted Returns -- Annual
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  1927,  35.75,  52.73,  30.48,  -3.49,  49.73,  52.06,  18.97,  30.22,  38.09,  38.35,  57.79,  19.71
  1928,   8.17,  50.07,  36.65,  29.94,  53.07,  74.20,  14.54,  56.73,  50.21,  40.76,  29.30,  12.51
  1929, -18.78, -52.27, -19.09, -14.55,  -5.24,  -1.63,  16.26,  10.70, -42.07, -28.72, -28.42,  -7.57
  1930, -17.50, -29.34, -39.83, -38.24, -27.53, -41.76, -13.65, -23.46, -37.91, -19.64, -49.22, -33.85
  1931, -35.66, -38.60, -60.20, -49.91, -42.95, -49.14, -34.88, -42.31, -31.26, -21.01, -56.09, -63.00
  1932, -15.22, -36.81, -16.58,  10.08, -19.59, -30.28, -11.90,  -7.88, -20.62, -31.21,  10.74, -20.31
  1933,  45.10, 156.57, 106.27,  70.97, 101.79,  46.56,   7.50, -31.78,  50.50,   6.79,  18.97,  69.86
  1934,  11.29,  -3.95,   2.21,  -8.64,   2.77,   7.73,  -6.69, -26.91,  20.54,  14.62,  11.00,  -9.42
  1935,  14.13,  69.60,  47.84,  32.02,  35.40,  73.67,  50.53,  73.78,  14.09,  12.28,  52.63,  25.15
  1936,   8.57,  15.09,  44.02,  35.29,  29.43,  33.30,  19.24,  15.45,  26.71,   9.74,  27.87,  32.82
  1937, -30.86, -54.56, -41.90, -32.67, -32.71, -33.35, -23.14, -40.33, -44.49, -29.48, -49.45, -43.62
  1938,  16.52,  61.62,  34.23,   7.15,  31.16,  19.22,   3.80,  13.80,  37.17,  31.30,  17.61,  16.03
  1939,   2.08,   3.20,  -9.77, -13.04,   6.94, -11.68,  13.75,   8.06,   3.92,  11.09,  -7.14,  -9.78
  1940, -14.88, -11.52,  -9.73, -14.73, -13.31, -15.55,  -2.45, -22.40, -11.46, -23.20, -17.31,  -9.68
  1941, -14.14, -33.68, -17.17,   6.77,  -8.27, -20.01, -22.03, -39.74, -20.44, -11.30, -22.24, -12.50
  1942,   4.01,  40.02,   0.34,  15.55,   0.73,  20.15,  -1.27,   8.80,   8.91,  10.70,  27.58,  13.56
  1943,  26.06,  23.06,  16.20,  23.78,   5.85,  26.78,  24.55,  44.52,  34.24,  15.39,  29.47,  22.33
  1944,  16.62,  25.52,  20.31,   6.89,   6.76,  15.54,   5.29,  10.28,  21.05,   6.15,  12.76,  29.50
  1945,  39.19,  27.93,  37.32,  25.30,  27.17,  27.77,  17.65,  44.76,  46.75,  40.95,  43.92,  38.39
  1946,  -9.38, -29.68,  -8.73,   0.60,  -1.18, -23.05, -11.24,   0.61,  -5.36,  23.46, -14.95, -21.55
  1947,  -5.28,  10.64,  -2.39,  16.79,   0.27,   1.47, -12.33, -15.19,  -7.80, -22.75,  -4.20, -12.11
  1948, -13.20,  -5.51,  -7.46,  -0.10,  -1.03,   1.98,  -1.14,  -1.23,  -2.12, -10.16,   3.90,  -5.72
  1949,  18.57,  20.02,   7.46,   1.92,  21.74,  14.04,   0.52,  25.84,  15.64,  33.13,  27.66,   4.20
  1950,   2.87,  23.39,  33.50,  40.89,  32.19,  14.91,   3.61,  -0.47,  11.48,  11.99,   7.04,  28.95
  1951,  -2.71,  11.10,  11.73,  32.65,  16.75,  19.39,   4.95,  15.79,   2.32,  26.52,  21.50,   2.64
  1952,   0.95,  27.64,   2.73,   6.20,   2.47,  17.60,   4.00,  15.25,   1.66, -15.65,  15.48,  14.52
  1953,  -4.37, -16.54,  -4.65,  -8.55,   0.48,   4.44,   0.20,   2.93,  -1.74,  -3.85,  -4.47, -14.93
  1954,  20.75,  54.80,  66.35,  49.06,  41.21,  63.72,  15.00,  20.52,  24.87,  29.78,  48.40,  52.88
  1955,   6.17,  35.54,  28.48,  24.01,  28.62,  15.40,   6.26,   7.35,  17.65,  16.58,   4.61,  11.56
  1956,  -6.90,  -4.92,  11.30,  17.69,  -6.16,  12.66,  -1.26,   2.07, -13.11,  11.10,  -4.05,  -4.66
  1957,  -2.08, -24.85, -23.74, -16.91, -11.88,   1.46,  -3.10,   1.01,  -7.66,  23.44,  -5.95, -28.91
  1958,  42.47,  48.27,  48.13,  23.91,  28.33,  49.32,  37.56,  34.79,  50.34,  69.24,  37.88,  57.75
  1959,  16.58,  17.03,  12.59, -10.64,  21.07,  26.06,  11.79,  -0.26,  15.09,  26.61,  -4.33,   0.41
  1960,  23.31, -25.89, -11.88,  -6.02, -16.49,  -0.88,  27.53,  16.28,   2.10,   3.41,   5.99,  -8.17
  1961,  32.21,  39.34,  11.39,  21.96,  17.91,  23.86,  26.71,  24.25,  42.06,  24.72,  42.38,  16.34
  1962, -25.09,  -0.66, -20.98,   5.43,  -7.64, -23.55, -15.19,  -3.50, -20.94, -22.75, -13.98,  -8.42
  1963,  12.40,  32.64,  15.99,  18.40,  16.62,  25.57,  18.01,   7.78,  15.82,  17.93,   6.59,  26.74
  1964,   9.69,  17.65,  10.27,  22.64,  13.85,   1.10,  -0.62,  12.48,  28.48,  13.84,  -2.33,  18.97
  1965,  13.57,  13.61,  28.44,   0.65,   5.14,  31.90,  -8.22,  -0.43,   4.75,  29.45,   5.61,  29.76
  1966, -13.34, -30.31,  -8.52,  -7.30, -23.36,   6.83,  -8.34,  -9.15, -25.42,  -6.98,  -8.66,  -5.50
  1967,  29.56,  28.29,  30.01,  18.32,  25.91,  62.72,  -5.95,  -2.83,  42.24,  25.07,  24.44,  29.13
  1968,  21.08,   2.96,   8.62,  19.24,   3.25,  -1.94,   5.82,   6.93,  24.81,   8.06,  50.74,  20.50
  1969, -12.96, -17.18, -14.38, -27.65, -13.64,   2.35, -10.23, -18.37,  -6.14,  20.36, -16.76, -24.15
  1970,   2.24,   9.00,  -9.80,  10.13,   5.00, -22.02,   0.07,  10.15,   2.06,  -8.03,  -4.26, -13.71
  1971,  16.43,  15.63,  13.41,   3.19,  18.32,  11.32,  -2.34,  -3.30,  34.10,  21.43,  18.00,  19.86
  1972,   9.14,   8.00,  17.34,  17.08,  24.10,  16.24,  14.26,   4.00,   8.67,  27.01,  10.47,   1.78
  1973, -29.51, -38.39, -17.00,   6.08, -18.58, -24.52, -11.59, -23.70, -37.70, -16.14, -23.00, -29.06
  1974, -29.73, -36.62, -34.89, -29.30, -20.12, -35.96, -13.90, -26.64, -34.96, -23.73, -36.74, -34.08
  1975,  47.45,  58.17,  39.19,  18.57,  35.98,  43.69,  17.08,  33.35,  62.41,   7.10,  16.63,  35.62
  1976,  15.03,  33.17,  21.33,  33.32,   8.31,  26.38,  27.46,  21.82,  12.70,  -1.65,  30.25,  26.39
  1977,  -4.37, -14.92, -14.13,  -6.65, -15.59,  -2.88,  -3.09,  -0.51, -10.58,  -7.42,  -3.78,  -1.82
  1978,   3.52,  -5.61,   8.64,   2.62,  -2.17,  11.66,   0.74, -11.23,  -4.28,  13.04,   5.11,   8.64
  1979,   9.54,   4.43,  14.36,  52.04,  13.54,   7.16,  -8.45,   3.74,  11.03,  15.61,  20.01,  31.80
  1980,  13.65,   8.71,  24.15,  61.88,  16.27,  28.00,  -0.38,   8.51,  13.02,  25.74,  19.14,  41.23
  1981,  10.37,  -6.52, -10.33, -24.12,  -7.77, -16.61,  23.23,  -3.84,   8.73,   0.86,   4.10,  -7.30
  1982,  33.86,  51.25,   8.93, -19.38,   7.21,  39.53,  10.58,  10.48,  57.25,  27.64,  16.24,  15.73
  1983,  20.27,  29.23,  22.49,  20.88,  21.56,  18.80,   4.29,   7.68,  23.52,   0.30,  19.43,  17.57
  1984,   8.06,  -2.79,  -5.32,   6.48,  -5.72, -11.84,  17.85,   8.41,  -3.14,  -1.28,   4.46,  -9.62
  1985,  40.37,  16.97,  22.13,  13.80,  32.26,  18.00,  33.55,  20.00,  37.96,  37.66,  37.06,  32.26
  1986,  26.72,  13.50,  12.29,   9.26,  23.54,  -5.73,  14.09,  18.50,  15.59,  24.96,   8.50,  14.59
  1987,   4.48,   3.45,   4.36,   2.48,  10.07,   6.65,   5.62, -13.56,  -7.38,   2.59, -13.52,   1.18
  1988,  28.10,  13.83,  12.72,  15.62,   4.35,  -1.26,  17.93,   9.22,  23.97,  10.09,  12.91,  15.68
  1989,  33.28,  -0.37,  19.07,  30.34,  26.35,  -5.31,  53.23,  23.64,  22.87,  42.29,  23.11,  27.55
  1990,   2.65, -26.44, -11.05,  -5.12,  -7.00,  -3.28, -18.47,  -7.52,  -7.05,  13.42, -24.76, -15.05
  1991,  42.27,  13.34,  26.08,   2.67,  25.13,  24.71,  10.65,  16.65,  54.13,  58.84,  48.65,  26.61
  1992,   2.84,  33.73,   7.18,   0.29,   7.39,   8.52,  12.27,   2.27,  14.91, -16.76,  24.47,  10.15
  1993,  -4.97,  41.07,  16.85,   9.41,   6.55,  19.98,  16.35,   7.06,   2.07,  -9.30,   9.58,  14.31
  1994,  -0.07, -16.57,   0.76,  -1.21,   8.58,  17.73,  -8.27, -16.52,  -9.17,   4.54,  -4.26, -11.36
  1995,  32.44,  11.69,  29.59,  24.05,  25.02,  42.29,  36.50,  24.18,  16.48,  54.21,  48.05,  26.46
  1996,  19.94,  15.25,  23.79,  23.96,  23.45,  29.61,  -2.39,   0.74,  15.46,  15.23,  28.27,  10.38
  1997,  29.35,  26.13,  20.47,  17.39,  26.12,  20.86,  38.38,  21.33,  30.73,  35.98,  46.60,  21.97
  1998,   8.33,  26.42,   6.01,  -4.17,   1.77,  62.76,  45.97,   6.40,  40.60,  36.86,   8.69,   3.31
  1999, -16.17,  -5.90,  27.75,  17.16,  13.09,  81.73,  31.04, -17.62,  12.55,  -3.71,  -1.24,   9.66
  2000,  20.33, -19.28,  -0.39,  20.46, -12.10, -37.84, -40.04,  45.93, -11.27,  35.39,  23.32, -10.36
  2001,  -1.85,   3.36,  -9.63,  -8.66,  -6.20, -25.54, -18.37, -13.45,   4.18, -12.88,  -6.13, -10.01
  2002,  -3.85, -17.90, -11.90, -10.80,  -1.04, -38.22, -31.84, -25.38, -21.65, -23.63, -13.67, -25.97
  2003,  16.78,  45.16,  36.10,  23.94,  18.61,  47.90,  12.56,  20.50,  28.79,  19.79,  29.61,  34.72
  2004,   7.84,   4.86,  13.59,  29.95,  14.99,   2.92,   7.10,  20.25,  11.32,  -1.01,  11.81,  15.62
  2005,  -0.51, -22.42,   8.58,  30.73,  -1.32,   0.79,  -8.93,  13.69,   5.17,   3.16,   5.56,   3.71
  2006,  16.65,  19.75,  18.75,  20.24,  13.74,   8.69,  33.40,  17.07,   9.08,   6.35,  13.75,  12.19
  2007,   9.08,  -5.88,  18.44,  29.57,  19.84,  16.31,  -3.50,  15.39,  -4.69,   1.90, -17.17,   3.15
  2008, -26.27, -59.79, -46.10, -33.59, -32.82, -42.62, -36.31, -30.73, -23.25, -19.11, -51.32, -43.10
  2009,  21.76,  76.86,  35.53,  10.67,  24.28,  56.58,  18.61,   9.84,  27.23,  18.47,  14.59,  18.73
  2010,  14.66,  51.64,  24.98,  18.25,  19.09,  14.24,  18.39,   3.87,  17.14,   2.47,   9.41,  24.99
  2011,  11.69, -25.37,  -4.14,   2.54,   0.04,  -2.07,   2.86,  16.33,   9.33,   8.29, -15.55,  -7.39
  2012,   8.22,  22.60,  12.48,   1.36,  11.59,  12.02,  25.38,  -0.28,  15.89,  17.52,  25.22,  13.12
  2013,  23.47,  43.79,  38.51,  22.68,  26.39,  30.15,  32.50,  12.24,  33.45,  39.09,  41.62,  34.71
  2014,  10.33,   5.82,   4.30, -13.37,   7.40,  15.19,   3.83,  19.20,  11.43,  22.85,   9.92,   9.23
  2015,   7.01,  -8.06,  -9.39, -21.57,  -7.92,   3.49,  -3.36, -17.23,   5.67,   4.11,   0.07,  -5.75
  2016,   4.90,   6.08,  18.65,  22.82,   8.25,  10.71,  18.11,  18.39,   2.25,  -3.80,  18.36,  16.69
  2017,  10.57,  10.57,  31.34,  -2.22,  21.53,  34.51,   1.85,   6.47,  21.11,  20.28,  21.54,  16.08
  2018, -16.59, -21.88, -15.72, -19.90, -11.32,  -0.94,  -6.09,  -1.97,   3.38,   2.97, -11.54, -11.36
  2019,  20.93,  25.38,  25.80,   3.84,  19.23,  42.92,  26.23,  20.13,  24.52,  18.24,  30.76,  24.13
  2020,   6.19, 170.87,  10.65, -35.68,  14.94,  45.21,   9.25,  -7.43,  34.33,  16.83,  -0.66,  16.38
  2021,   9.00,  41.46,  21.78,  54.27,  18.58,  29.74,  -9.16,  16.12,  17.63,  12.10,  28.54,  21.13
  2022,  -1.41, -56.02, -11.53,  58.66, -15.78, -33.03, -25.31,  -0.39, -25.64,  -7.22, -11.80, -18.79
  2023,  -3.33,  64.00,  17.92,  -4.55,  -0.42,  53.26,   5.63,  -8.05,  29.98,   2.74,  11.36,  26.11


  Average Equal Weighted Returns -- Annual
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  1927,  22.34,  17.04,  32.78,   7.45,  35.62,  35.48,  19.58,  37.64,  24.31,  47.54,  33.28,  31.04
  1928,  23.35,  47.72,  47.88,  39.74,  43.56,  67.96,  15.87,  53.72,  45.97,  26.54,  45.75,  23.44
  1929, -39.47, -57.23, -36.08, -33.13, -22.48, -11.49,   0.04,  15.32, -44.84, -21.93, -17.71, -26.28
  1930, -32.07, -45.52, -42.93, -49.18, -42.65, -47.44, -12.33, -24.35, -43.33, -22.81, -47.21, -41.18
  1931, -31.78, -44.98, -54.24, -48.18, -42.96, -53.29, -41.13, -41.62, -43.64, -41.57, -52.83, -55.62
  1932,  17.92, -13.56,   8.84,  39.49,   5.80, -10.31, -16.94, -11.49,  -7.05, -20.76,  11.34,   5.95
  1933, 144.01, 169.59, 172.94, 109.97, 137.05, 155.17,  36.30, -17.62, 120.83,  11.91,  57.07, 128.80
  1934,  18.56,  14.87,  19.94,   5.70,  35.22,  26.43, -15.80, -25.95,  51.03,   1.57,  19.52,  -1.01
  1935,  31.41,  81.43,  72.32,  58.00,  30.17,  94.34,  52.96, 106.08,  31.29,  34.26,  68.73,  54.23
  1936,  30.34,  31.29,  60.34,  65.22,  32.05,  37.32,  12.72,  28.47,  52.70,  18.33,  41.36,  57.84
  1937, -46.07, -59.62, -46.74, -43.26, -42.58, -49.18, -42.23, -43.92, -53.66, -39.74, -49.61, -51.42
  1938,  21.55,  47.85,  48.04,  11.29,  39.14,  48.68,   5.28,  18.99,  37.64,  26.75,  12.97,  17.69
  1939,  13.29,  -4.80,  -6.37,   2.92,   4.38, -16.52,  21.27,  -0.88,   3.57,   0.31,  -8.45,  -2.80
  1940, -15.30,  -0.03,  -7.25, -12.21, -15.38,  -5.18, -10.55, -25.89,  -8.65, -14.38,  -8.65, -21.27
  1941,  -5.94, -27.22, -21.26,   2.94,  -8.70, -14.80, -17.13, -46.57, -14.43,   3.63, -18.23,  -2.21
  1942,  19.16,  37.73,  10.52,  31.70,  18.18,  44.04,  29.35,  28.71,  13.49,  19.19,  41.47,  58.07
  1943,  56.77,  58.86,  30.57,  47.71,  33.15,  38.28,  52.49, 104.79,  77.36,  33.29,  76.41,  76.90
  1944,  28.82,  59.70,  33.14,  26.33,  17.31,  27.67,  24.24,   9.39,  40.93,  16.42,  26.99,  49.50
  1945,  57.81,  61.23,  50.65,  43.30,  49.68,  31.88,  33.55,  75.46,  76.62,  55.23,  58.15,  63.77
  1946,  -9.73, -27.61, -11.41,  -0.75,  -6.77, -22.89, -34.97,   4.33,  -8.34,  16.77, -15.14, -25.95
  1947,  -8.80,   0.16,  -4.07,  32.56,  -5.04,  -1.36, -22.13, -16.81, -13.75, -24.50,  -1.03,  -9.89
  1948, -16.91, -16.80, -10.32,   1.63, -13.45,  -0.65,  -8.92,   2.97,  -9.22, -11.68,   5.61,  -4.25
  1949,  17.27,  15.96,   7.69,   2.48,  16.85,   1.31,  31.87,  29.70,  18.79,  28.19,  24.33,  13.10
  1950,  17.87,  30.73,  38.16,  45.20,  26.62,  28.24,  19.76,   0.59,  14.06,  15.37,  13.75,  45.54
  1951,  -2.95,   6.49,  12.60,  19.76,  19.13,  17.33,   5.87,  18.98,  -0.14,  17.99,  20.24,   2.57
  1952,  -1.36,   5.25,   1.30,   4.54,  -7.18,  13.39,   8.19,  14.49,   0.37,  -9.20,  14.54,   9.33
  1953,  -7.97, -14.72,  -8.28, -11.52,  -9.06, -10.69,  18.57,   3.64,  -9.17,  -1.16,  -6.05, -12.66
  1954,  34.77,  36.03,  62.89,  50.91,  50.14,  60.54,  60.76,  21.79,  35.88,  44.46,  58.57,  67.91
  1955,   6.12,  18.60,  23.03,  22.01,  15.41,  12.84,   6.66,   7.77,  11.11,  25.72,   6.62,  16.04
  1956,  -3.60,  -5.83,  10.68,  22.57,  -3.34,   3.29,  -7.74,   2.82,  -7.81,   5.82,  -1.88,  -4.00
  1957, -11.09, -22.67, -27.54, -25.47, -15.92, -15.25, -18.24,   1.32,  -8.23,  19.18,  -5.59, -28.72
  1958,  55.43,  69.48,  53.29,  37.24,  48.20,  75.41,  71.01,  34.68,  51.92,  80.02,  42.05,  63.06
  1959,  13.53,  31.61,  12.81,  -6.24,  19.04,  33.59,  31.48,   1.23,  16.36,  31.57,   3.19,   0.46
  1960,   5.36, -22.15, -14.73,   1.77,  -6.03, -10.50,  14.41,  16.37,   0.78,   3.67,   1.70, -10.10
